employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100290,(null),Aurea,Darby,Snoddy,F,1973-08-12,Divorced,338356516,dsnoddy81@live.com,2009-05-26,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Full-time,40,Temporary,Active,2,Needs Improvement,2017-07-17,4844,Sage,Trail,Saskatoon,Saskatchewan,Canada,V3Z 8W6,911,Stoughton,Lane,P2Q 4Z1,Aldergrove,British Columbia,Canada,1,244,7104206,150,Home,1,244,6367053,197,Home,1,244,8348690,1253,Home,1,244,5665497,(null),(null)
100291,Mr.,Gaston,Falkner,Stockoe,M,1979-03-07,Divorced,232144302,fstockoe82@ezinearticles.com,2011-11-16,(null),2013-08-13,Voluntary,Resignation,Branch Coordinator,02-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,78348,78348,02-001,Part-time,20,Temporary,Inactive,3,Meets Expectations,2017-02-08,845,Burning Wood,Junction,Newmarket,Ontario,Canada,J2F 6P8,95,Blaine,Trail,X6D 3L8,Watrous,Saskatchewan,Canada,1,244,9729992,113,Home,1,244,9961995,100,Business,1,244,1864440,1042,(null),(null),(null),(null),(null),(null)
100292,Ms.,Lanny,Jerry,Coase,F,1958-05-11,Common-Law,229658533,jcoase83@boston.com,1995-12-18,(null),2017-03-12,Involuntary,Layoff,Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,16,16,02-001,Full-time,35,Regular,Inactive,1,Does Not Meet,2017-01-04,317,Sunbrook,Point,Macklin,Saskatchewan,Canada,O4L 4X8,8,Onsgard,Court,H1K 2B1,Fox Creek,Alberta,Canada,1,244,1016792,195,Home,1,244,3455891,136,Home,1,244,5021240,1160,(null),(null),(null),(null),(null),(null)
100293,Mr.,Barnaby,Whitby,Pyford,M,1983-08-14,Divorced,866320809,wpyford84@webnode.com,2011-08-10,(null),(null),(null),(null),Branch Coordinator,02-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,73030,73030,02-001,Casual,20,Regular,Active,1,Does Not Meet,2016-12-16,8890,Village,Road,Lac du Bonnet,Manitoba,Canada,Z9F 4G0,79597,Mallard,Pass,S9T 7G7,High Prairie,Alberta,Canada,1,244,8361610,155,Home,1,244,4190768,1489,Home,1,244,9488714,(null),(null),(null),(null),(null),(null),(null)
100294,Mrs.,Nerte,Nessi,Nelissen,F,1986-03-04,Divorced,483170768,nnelissen85@typepad.com,2013-08-04,2017-05-16,(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,89737,89737,02-005,Casual,20,Regular,Active,2,Needs Improvement,2016-12-31,703,Prairieview,Court,Ferme-Neuve,Quebec,Canada,E4E 6E9,711,Gerald,Road,A7U 2R8,Osoyoos,British Columbia,Canada,1,244,1155074,104,Home,1,244,3909078,(null),Home,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100295,Mr.,Way,Garey,Petrowsky,M,1960-10-13,Married,337584911,gpetrowsky86@symantec.com,1990-07-22,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,CLGY-SE,Weekly,Salary,78986,78986,10-003,Casual,20,Temporary,Active,3,Meets Expectations,2016-11-06,6,Farragut,Avenue,Weyburn,Saskatchewan,Canada,X2H 5X5,51,Coleman,Drive,Y1Z 2A8,Dauphin,Manitoba,Canada,1,244,7345396,148,Home,1,244,8830877,198,Business,1,244,2005810,1308,(null),(null),(null),(null),(null),(null)
100296,Mr.,Torrin,Renault,Szymanski,M,1960-07-01,Married,112254600,rszymanski87@nifty.com,1986-09-07,1988-03-05,(null),(null),(null),Branch Coordinator,02-002,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,50585,50585,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2017-10-01,247,Kennedy,Terrace,Inuvik,Northwest Territories,Canada,U0R 0E4,5,Claremont,Crossing,X9U 0I4,Hanna,Alberta,Canada,1,244,9245423,173,Home,1,244,4535384,199,Home,1,244,9624450,1715,Home,1,244,6969340,(null),(null)
100297,Mr.,Obadiah,Alan,Farmar,M,1961-09-25,Divorced,663830518,afarmar88@foxnews.com,1995-04-06,(null),2008-05-02,Involuntary,End of Temporary Assignment,Financial Planner,04-001,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,86816,86816,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017-04-08,5720,Arrowood,Terrace,Beloeil,Quebec,Canada,N8Z 2A2,9350,Bobwhite,Alley,N9B 0R7,Skatepark,Ontario,Canada,1,244,5914049,167,Business,1,244,8991426,150,Mobile,1,244,7888648,1983,(null),(null),(null),(null),(null),(null)
100298,Ms.,Melody,Shayne,Morrison,F,1976-11-30,Separated,684714389,smorrison89@blogtalkradio.com,2004-10-25,(null),2007-11-03,Voluntary,Retirement,Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,79418,79418,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017-08-15,58449,Farmco,Trail,Forestville,Quebec,Canada,C4O 7Q3,69,3rd,Avenue,A7H 5N4,Nipawin,Saskatchewan,Canada,1,244,7578566,143,Business,1,244,5505139,1955,Mobile,1,244,3704582,(null),(null),(null),(null),(null),(null),(null)
100299,Ms.,Allis,Andriana,Saunder,F,1985-09-10,Common-Law,112586351,asaunder8a@trellian.com,2005-02-19,(null),2009-03-08,Involuntary,(null),Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,99678,99678,03-005,Casual,20,Regular,Inactive,3,Meets Expectations,2016-12-06,893,Manufacturers,Alley,Saint-Augustin-de-Desmaures,Quebec,Canada,D5H 9Y8,50,Carioca,Center,I2R 8O6,Papineauville,Quebec,Canada,1,244,1474555,135,Home,1,244,4417983,1836,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100300,Mr.,Emmery,Jedd,Maraga,M,1969-05-27,Separated,474620385,jmaraga8b@house.gov,2001-06-03,(null),(null),(null),(null),Branch Manager,02-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,70319,70319,03-005,Casual,20,Regular,(null),3,Meets Expectations,2017-01-23,2,Steensland,Hill,Lloydminster,Saskatchewan,Canada,D4X 0O5,15111,Hudson,Drive,Z5S 2K3,Melville,Saskatchewan,Canada,1,244,8020804,194,Home,1,244,3228422,1096,Home,1,244,6777264,(null),(null),(null),(null),(null),(null),(null)
100301,(null),Benny,Fitzgerald,Pentecust,M,1960-02-18,Separated,585521815,fpentecust8c@army.mil,1988-06-22,(null),(null),(null),(null),Chief Technical Officer,10-003,1982-01-01,(null),EXEC,TNTO-HQ,Monthly,Salary,129250,129250,10-001,Full-time,40,Regular,Active,2,Needs Improvement,2017-05-04,296,Columbus,Circle,Senneterre,Quebec,Canada,P2L 0I1,586,Thackeray,Street,B4H 5E0,Magrath,Alberta,Canada,1,244,3064654,117,Business,1,244,4142669,1096,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100303,Mr.,Vittorio,Olenolin,Josuweit,M,1984-02-11,Separated,861324876,ojosuweit8e@mit.edu,2000-05-11,2010-05-24,2011-09-12,Voluntary,Resignation,Loan Manager,02-003,1982-01-01,(null),LOA,CLGY-SE,Monthly,Salary,48173,48173,03-005,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-01-04,6061,Ridgeway,Hill,Farnham,Quebec,Canada,S1U 2B5,35866,Express,Alley,A2E 4B0,White City,Saskatchewan,Canada,1,244,5815072,126,Business,1,244,7847087,1326,Mobile,1,244,2473525,(null),(null),(null),(null),(null),(null),(null)
100304,(null),Vince,Jae,Posse,M,1987-12-14,Separated,612217374,jposse8f@flickr.com,2013-06-07,(null),2015-05-13,Involuntary,Layoff,Database Administrator,05-004,1982-01-01,(null),IT,CLGY-NW,Biweekly,Salary,66943,66943,10-003,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017-01-29,746,Lotheville,Drive,Charlottetown,Prince Edward Island,Canada,K1V 1Z7,375,Ohio,Alley,E4S 2U7,White City,Saskatchewan,Canada,1,244,4920340,134,Home,1,244,5278238,150,Business,1,244,5526295,1962,Mobile,1,244,3577409,(null),(null)
100305,Mr.,Esteban,Findley,Saunder,M,1976-01-23,Common-Law,166557148,fsaunder8g@ezinearticles.com,2012-08-12,(null),2014-04-16,Voluntary,Resignation,Teller V,01-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,44948,44948,02-001,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017-06-10,5684,Park Meadow,Pass,Miramichi,New Brunswick,Canada,H6E 1I0,0,Mccormick,Drive,I4X 7F2,Owen Sound,Ontario,Canada,1,244,4835199,140,Home,1,244,9893981,184,Business,1,244,2247538,1279,Mobile,1,244,8430344,(null),(null)
100306,Mrs.,Salome,Nara,Le Floch,F,1975-01-20,Divorced,277616085,nlefloch8h@hubpages.com,2000-06-25,(null),2007-06-28,Involuntary,Dismissal,Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,49063,49063,02-005,Part-time,20,Temporary,Inactive,5,Exceptional,2017-04-04,878,Welch,Junction,Revelstoke,British Columbia,Canada,O5U 3K4,596,Rutledge,Parkway,I6Q 3X5,Saint-Lambert-de-Lauzon,Quebec,Canada,1,244,1322450,126,Business,1,244,5118845,1241,Mobile,1,244,9596156,(null),(null),(null),(null),(null),(null),(null)
100307,Mr.,Giovanni,Eugene,Osichev,M,1946-01-31,Single,875339182,eosichev8i@sciencedaily.com,1983-01-02,(null),2017-03-03,Involuntary,Death,Loan Processor I,01-008,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,55255,55255,02-003,Full-time,35,Regular,Inactive,2,Needs Improvement,2017-06-17,240,Katie,Junction,Daveluyville,Quebec,Canada,K8F 4C5,83489,Express,Center,Q0A 6Y7,Saint-Lambert-de-Lauzon,Quebec,Canada,1,244,9307774,111,Home,1,244,6552649,1024,Business,1,244,1372464,(null),(null),(null),(null),(null),(null),(null)
100309,Mr.,Izak,Cortie,Wilfling,M,1966-10-09,Common-Law,771550098,cwilfling8k@mozilla.com,1996-04-14,2015-12-03,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,14,14,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2017-03-25,2,Waywood,Park,New Glasgow,Nova Scotia,Canada,H0B 1A0,6,Barby,Center,L3R 6V0,Parksville,British Columbia,Canada,1,244,3427403,184,Business,1,244,6221105,1958,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100310,(null),Nealy,Zerk,Glede,M,1986-03-24,Married,196805305,zglede8l@cnet.com,2013-12-21,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,69654,69654,02-001,Casual,20,Regular,Active,5,Exceptional,2017-04-19,70,Twin Pines,Lane,Oromocto,New Brunswick,Canada,L1G 0E6,8,Boyd,Circle,B2B 2E6,Iqaluit,Nunavut,Canada,1,244,2069400,195,Home,1,244,4973459,1903,Home,1,244,1046077,(null),(null),(null),(null),(null),(null),(null)
100311,(null),Jeri,Sondra,Casajuana,F,1971-06-21,Common-Law,765594090,scasajuana8m@businessinsider.com,1994-07-02,(null),2010-10-05,Involuntary,End of Temporary Assignment,Database Administrator,05-004,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,66856,66856,10-003,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-06-16,29,Mitchell,Trail,Dauphin,Manitoba,Canada,X1X 2A1,239,Stuart,Junction,U1W 5A6,Picton,Ontario,Canada,1,244,5256643,105,Home,1,244,8573688,1004,Business,1,244,6757529,(null),(null),(null),(null),(null),(null),(null)
100312,Ms.,Dulcea,Natassia,Killingsworth,F,1962-01-06,Divorced,700996933,nkillingsworth8n@disqus.com,1993-06-27,(null),2016-08-20,Involuntary,Layoff,Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,96438,96438,03-005,Casual,20,Temporary,Inactive,5,Exceptional,2017-08-23,9,Sycamore,Way,Waterloo,Quebec,Canada,F1J 2G3,64770,Sutherland,Point,Z0B 7B0,Notre-Dame-de-l'ile-Perrot,Quebec,Canada,1,244,4226884,103,Home,1,244,4161320,109,Home,1,244,2127855,1328,Home,1,244,2755380,(null),(null)
100313,Ms.,Amata,Kirstyn,Beadnall,F,1963-10-17,Married,589431992,kbeadnall8o@simplemachines.org,1983-12-15,(null),2008-11-30,Involuntary,Dismissal,Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,60760,60760,02-001,Part-time,20,Regular,Inactive,3,Meets Expectations,2017-08-29,39,Fremont,Alley,Ladner,British Columbia,Canada,E8O 9P8,213,Macpherson,Point,T0Y 2S2,Berthierville,Quebec,Canada,1,244,6183355,108,Home,1,244,4898075,121,Home,1,244,7091613,1617,Home,1,244,2074534,(null),(null)
100314,Mr.,Whitman,Warde,Simony,M,1973-02-01,Married,802371117,wsimony8p@howstuffworks.com,2005-10-01,(null),(null),(null),(null),Loan Manager,02-003,1982-01-01,(null),LOA,TNTO-BMP,Monthly,Salary,60801,60801,03-005,Casual,20,Temporary,Active,3,Meets Expectations,2016-12-01,774,Loeprich,Center,Saint Andrews,New Brunswick,Canada,M7N 3N3,61,Carey,Way,E8W 0Z1,Fermont,Quebec,Canada,1,244,5140219,181,Home,1,244,8908191,1266,Home,1,244,5423088,(null),(null),(null),(null),(null),(null),(null)
100315,Mr.,See,Bendix,Stallion,M,1969-12-01,Separated,830563153,bstallion8q@prweb.com,1992-07-13,(null),2009-04-28,Involuntary,(null),Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,35269,35269,02-003,Full-time,40,Temporary,Inactive,1,Does Not Meet,2017-07-22,793,Schiller,Terrace,Hanna,Alberta,Canada,V2D 5O9,7,Ronald Regan,Circle,A3E 5Q9,Sainte-Ad粛e,Quebec,Canada,1,244,9673431,170,Business,1,244,6625494,143,Mobile,1,244,6307884,1041,Mobile,1,244,1665503,(null),(null)
100318,Mr.,Edan,Salomo,Dawtrey,M,1964-09-27,Common-Law,525032213,sdawtrey8t@gravatar.com,1991-03-26,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,28584,28584,02-003,Casual,20,Regular,Active,1,Does Not Meet,2017-04-10,97,Duke,Hill,Vulcan,Alberta,Canada,S8N 9W1,970,Graceland,Junction,H0I 9T2,Sylvan Lake,Alberta,Canada,1,244,8637561,118,Home,1,244,8392948,1230,Business,1,244,9674677,(null),(null),(null),(null),(null),(null),(null)
100321,Mrs.,Tania,Merissa,Gunby,F,1987-02-15,Married,868628595,mgunby8w@google.ru,2012-01-02,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,17,17,02-001,Casual,20,Regular,Active,2,Needs Improvement,2017-05-10,644,Mendota,Crossing,Kugluktuk,Nunavut,Canada,K0Y 9F4,9,Elmside,Avenue,K1Q 6M4,White Rock,British Columbia,Canada,1,244,7396843,103,Business,1,244,6412140,115,Mobile,1,244,2190467,1548,(null),(null),(null),(null),(null),(null)
100322,Ms.,Sydney,Stormi,Neathway,F,1980-03-08,Separated,438624457,sneathway8x@blogs.com,2000-01-05,(null),2005-09-02,Involuntary,Death,Regional Manager,03-005,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,63160,63160,10-006,Full-time,35,Regular,Inactive,3,Meets Expectations,2017-06-29,254,Stone Corner,Parkway,High River,Alberta,Canada,M2Q 5Q2,29,Pennsylvania,Hill,N7C 8Y1,White City,Saskatchewan,Canada,1,244,1027674,195,Home,1,244,1643829,173,Business,1,244,3068544,1540,(null),(null),(null),(null),(null),(null)
100324,(null),Clarabelle,Malinda,Dykes,F,1970-08-14,Common-Law,216800710,mdykes8z@dmoz.org,2005-10-06,2015-07-06,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-03-16,94,Spohn,Park,Watrous,Saskatchewan,Canada,H1N 3H9,23,Schmedeman,Parkway,N5S 4Z1,Maniwaki,Quebec,Canada,1,244,5432632,196,Business,1,244,7593179,114,Mobile,1,244,3154087,1729,(null),(null),(null),(null),(null),(null)
100325,Mrs.,Kamila,Kimberley,Eudall,F,1987-08-19,Single,856257003,keudall90@clickbank.net,2011-11-09,(null),2017-05-15,Involuntary,(null),Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,58937,58937,02-003,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017-03-15,92,Vermont,Hill,Victoriaville,Quebec,Canada,M3U 3P0,2,Raven,Road,U7A 1B1,La Tuque,Quebec,Canada,1,244,9310614,187,Home,1,244,9173744,103,Home,1,244,2999388,1490,Home,1,244,1114056,(null),(null)
100326,Ms.,Francyne,Fanny,Omond,F,1977-07-20,Married,181646624,fomond91@gravatar.com,2009-03-28,(null),(null),(null),(null),Branch Coordinator,02-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,25258,25258,02-001,Part-time,20,Regular,Active,5,Exceptional,2016-11-20,2,Village Green,Terrace,Hanna,Alberta,Canada,J2V 6Q7,481,Eastlawn,Crossing,T5T 8Q2,Bromont,Quebec,Canada,1,244,7384730,152,Home,1,244,2619793,1174,Business,1,244,8866640,(null),(null),(null),(null),(null),(null),(null)
100327,Mr.,Dunn,Harman,Tudhope,M,1964-06-28,Separated,372048624,htudhope92@cmu.edu,1997-03-13,(null),2000-06-13,Involuntary,(null),Loan Processor I,01-008,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,76172,76172,02-003,Part-time,20,Temporary,Inactive,5,Exceptional,2016-12-19,1551,Kinsman,Park,Melville,Saskatchewan,Canada,M6Y 5Z3,369,Surrey,Parkway,X8O 1Z8,Havre-Saint-Pierre,Quebec,Canada,1,244,1364377,165,Home,1,244,9371654,1198,Home,1,244,6818977,(null),(null),(null),(null),(null),(null),(null)
100328,Mr.,Cyrille,Dimitry,Willeson,M,1972-09-26,Single,508182769,dwilleson93@wikimedia.org,1996-08-02,(null),2004-06-02,Involuntary,Layoff,Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017-01-17,789,Mifflin,Drive,Pictou,Nova Scotia,Canada,H1S 2N9,0,Columbus,Pass,T4D 6G3,Crossfield,Alberta,Canada,1,244,2792025,184,Home,1,244,2025041,193,Home,1,244,7065957,(null),(null),(null),(null),(null),(null),(null)
100329,Mr.,Jaye,Jarrod,Pearton,M,1980-03-16,Separated,625972929,jpearton94@mit.edu,2013-01-02,(null),2015-05-14,Voluntary,Retirement,Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,11,11,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017-08-03,3,Oakridge,Pass,Marieville,Quebec,Canada,R7A 3T1,6954,Ridgeway,Junction,J1W 9Y5,Aldergrove,British Columbia,Canada,1,244,3561498,196,Home,1,244,4044771,134,Mobile,1,244,3947015,(null),(null),(null),(null),(null),(null),(null)
100330,Mr.,Jorgan,Karlik,Brownsell,M,1963-01-04,Common-Law,574084035,kbrownsell95@jugem.jp,1983-05-14,(null),(null),(null),(null),Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,72911,72911,03-005,Casual,20,Regular,Active,4,Exceeds Expectations,2017-10-06,6,Vahlen,Parkway,Notre-Dame-des-Prairies,Quebec,Canada,L4P 0Q0,782,Canary,Pass,U5V 9O0,Mont-Tremblant,Quebec,Canada,1,244,5180834,125,Home,1,244,5455864,1891,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100331,(null),Corey,Merrel,Foynes,M,1980-04-19,Single,823112831,mfoynes96@scientificamerican.com,2004-02-14,2016-07-21,(null),(null),(null),Teller III,01-003,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,10,10,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017-01-19,39064,Hallows,Crossing,Montague,Prince Edward Island,Canada,C0X 3L0,83100,Schmedeman,Drive,I8Q 7P5,North Vancouver,British Columbia,Canada,1,244,6759208,195,Home,1,244,7495081,193,Business,1,244,1486217,1519,Home,1,244,4245859,(null),(null)
100333,Mr.,Klemens,Matias,Kivits,M,1958-09-04,Separated,807702172,mkivits98@creativecommons.org,1991-12-01,(null),2013-06-08,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,33161,33161,02-001,Full-time,40,Temporary,Inactive,1,Does Not Meet,2017-07-13,68929,Ramsey,Park,Leduc,Alberta,Canada,O4I 6Y2,75,Hagan,Park,N8Z 2A2,Amherst,Nova Scotia,Canada,1,244,7079300,170,Home,1,244,8341368,1146,Business,1,244,8862501,(null),(null),(null),(null),(null),(null),(null)
100334,Ms.,Linzy,Fidelia,Carrier,F,1971-08-26,Divorced,559272298,fcarrier99@nyu.edu,2007-10-26,(null),2017-04-27,Voluntary,Resignation,Branch Manager,02-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,26989,26989,03-005,Full-time,35,Temporary,Inactive,1,Does Not Meet,2016-12-30,2684,Almo,Crossing,Pierreville,Quebec,Canada,M4Q 0T4,2,Ilene,Hill,O5L 9B6,Kerrobert,Saskatchewan,Canada,1,244,5140020,150,Home,1,244,8418568,1968,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100335,(null),Frankie,Nikolaos,Ommanney,M,1972-02-24,Separated,580072577,nommanney9a@eepurl.com,2001-07-04,(null),2010-03-06,Voluntary,Resignation,Branch Coordinator,02-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,25598,25598,02-001,Casual,20,Temporary,Inactive,5,Exceptional,2017-03-09,8,Weeping Birch,Lane,Windsor,Ontario,Canada,N9B 0R7,828,Sage,Crossing,S9Z 6F4,Maskinonge,Quebec,Canada,1,244,3874225,146,Home,1,244,2519231,1501,Home,1,244,8621993,(null),(null),(null),(null),(null),(null),(null)
100336,Mr.,Zacharia,Berke,Jiruch,M,1953-03-15,Divorced,691812564,bjiruch9b@ucoz.ru,1989-09-20,1996-04-20,(null),(null),(null),Branch Manager,02-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,31898,31898,03-005,Full-time,40,Temporary,Active,3,Meets Expectations,2016-11-18,1,Claremont,Parkway,Kirkland,Quebec,Canada,W4Z 5K0,6,Utah,Lane,U9P 9R5,New-Richmond,Quebec,Canada,1,244,7775510,118,Home,1,244,7309601,199,Business,1,244,2777802,1723,Mobile,1,244,1073835,(null),(null)
100337,(null),Merwyn,Simon,Woodgate,M,1970-02-21,Divorced,820640468,swoodgate9c@mapy.cz,2004-09-21,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,13,13,02-001,Casual,20,Temporary,Active,5,Exceptional,2017-03-22,68,Judy,Point,Princeville,Nova Scotia,Canada,U4E 0N2,875,Lien,Circle,P6H 4L9,Lumsden,Saskatchewan,Canada,1,244,8562275,132,Home,1,244,7597218,1375,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100340,Mr.,Heall,Tobe,Cordy,M,1985-10-19,Single,473346449,tcordy9f@w3.org,2014-04-01,(null),2016-04-18,Involuntary,Dismissal,Branch Manager,02-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,23062,23062,03-005,Casual,20,Temporary,Inactive,1,Does Not Meet,2016-12-16,5,Fieldstone,Circle,Niverville,Manitoba,Canada,L8P 4B3,6985,Tony,Pass,Y2L 0W3,Renfrew,Ontario,Canada,1,244,4263514,139,Home,1,244,7947711,1054,Business,1,244,5955680,(null),(null),(null),(null),(null),(null),(null)
100341,Ms.,Aleen,Lebbie,Innman,F,1983-05-10,Common-Law,254622317,linnman9g@google.com.au,2004-11-01,(null),2005-09-18,Voluntary,Retirement,Vice President of Operations,10-006,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,80415,80415,10-004,Full-time,40,Regular,Inactive,5,Exceptional,2017-04-12,53624,Porter,Street,Oka,Quebec,Canada,D5H 3Q4,90469,Anzinger,Court,S3I 7X1,Prince Edward,Ontario,Canada,1,244,8039233,166,Home,1,244,9060898,1801,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100342,(null),Aloisia,Deirdre,Weddeburn,F,1966-06-17,Common-Law,374459718,dweddeburn9h@indiegogo.com,2002-12-24,2017-01-29,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,16,16,02-001,Part-time,20,Regular,Active,5,Exceptional,2017-05-13,38,Columbus,Pass,Sainte-Anne-des-Monts,Quebec,Canada,P0Q 3N5,8,Esch,Crossing,N7G 9S9,Delson,Quebec,Canada,1,244,2858907,1948,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100343,(null),Aveline,Kacy,Winman,F,1975-01-09,Common-Law,765223113,kwinman9i@zdnet.com,1990-06-23,(null),1993-06-22,Involuntary,Layoff,Portfolio Manager,02-004,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,56353,56353,03-005,Casual,20,Regular,Inactive,4,Exceeds Expectations,2016-12-20,3302,Moose,Center,Lac du Bonnet,Manitoba,Canada,H8A 5Q5,6,Dorton,Way,N2E 0W6,Baie-Comeau,Quebec,Canada,1,244,8918781,141,Business,1,244,8244807,153,Mobile,1,244,6805163,1841,(null),(null),(null),(null),(null),(null)
